Company Name,ESG Rating,ESG Report Conclusion
"Darden Restaurants, Inc.2024",BBB," Report highlights efforts we are taking that align with our business and where we are equipped to make a real difference . Darden invested more than $350 million in initiatives such as paid sick leave, short-term disability and subsidized medical insurance . 36% of leadership across our restaurants and support center teams are people of color .  Darden Steward Resources has donated more than 140 million pounds of food to charities . Beef and dairy make up approximately 34% of all value chain emissions . Darden has taken steps to optimize water use in its restaurants, including installing low-flow fixtures, touchless faucets and water-efficient landscaping .  100% of our 2,000+ restaurants are audited by a third-party every quarter to ensure that our food safety protocols are upheld . Darden has a responsibility to ensure animals are treated with respect and care in the process of providing the nutritious food that is served in our restaurants . The long-term effects of climate change and global warming will result in more severe, volatile weather or extended droughts, which could increase the frequency of weather impacts on our operations .  The sustainability of our food sources and restaurant operations is a key component of providing greatrisks within the supply chain . The long-term effects of climate change and global warming will result in more severe, volatile weather or extended droughts, which could increase the frequency and duration of weather impacts on our operations . Shortages, delays or interruptions in the supply of food items and other supplies could be caused by severe weather, natural disasters and macroeconomic conditions ."
"Dayforce, Inc.2024",AA," Wallet gives people access to their earned pay on demand when they need it most . Wallet has surpassed $2 billion in earned . Wallet helps employees pay off some of their credit card debt, but also decreases the likelihood of borrowing money from friends or family . Achieved 100% renewable electricity in 2023 through purchasing 10,697 MWh of Energy Attribute Certificates .  Wallet gives people access to their earned pay on demand when they need it most . Wallet also reduces the likelihood of borrowing money from friends or family . In 2023, Dayforce achieved best-in-class security scores . Achieved 100% renewable electricity in 2023 through purchasing 10,697 MWh of Energy Attribute Certificates .  Dayforce has lowest number of recordable incidents per 200,000 hours worked (equivalent to 100 full-time employees annually) North America employees 4,563 Anti-Corruption; APJ employees 2,906 Creating a Respectful Workplace (including anti-discrimination, harassment, and workplace violence topics) Average amount spent per FTE on training and development $82.55; average amount of training hours per employee 20.26 . At least 2.1% of employees are employed .  Dayforce used the Watershed climate platform to calculate its 2023 annual greenhouse gas (GHG) emissions . ""C-Report"" is a single-digit digitized snapshot of each of the companies' workforces . Total diesel usage in 2022 was significantly higher than in previous years due to diesel usage ."
Domino's Pizza Inc.2021,BBB," Domino’s Pizza Enterprises Ltd is releasing its first sustainability report for 2021 . The report was compiled by New Zealand-based Domino's Pizza Limited . The pizza chain is committed to 'continuing to do the right thing' in everything we do . The company has already reached 99% of its European markets’ 2022 target for food free of artificial flavours and flavours, and 96% of our Australian menu is free of additives .  Domino's received 48 whistleblower complaints in Australia/New.Zealand this year . Domino’s joined the 30 Percent Club, whose global mission is to reach at least 30 per cent representation of all women on all boards . Pizza chain has introduced Project Ignite, a multi-million dollar stimulus package to optimise its store operations . Pizza giant has been proactively working with its franchisees and within its corporate-owned stores to reduce the risk of labour rights issues in our operations .  Domino's has set a target of 1,200 franchisees in Australia and New Zealand by 2025-28 . Pizza chain aims to achieve 100% clean label by the end of 2022 . Pizzas are 100% free of artificial additives and 100% vegan . Domino’s Netherlands leads the way with a 92% clean-label menu . Japan is the final market to be onboarded to Critizr platform .  Domino’s Netherlands leads the way with a 92% clean-label menu . In Japan all pizzas and side items are completely free of artificial preservatives, flavours and colours . In Australia, 96% of our menu is free of additives in all markets . Domino aims to increase the use of green-friendly energy and reduce carbon emissions by 2030 ."
Domino's Pizza Inc.2022,BBB," The report was published by Domino's Pizza Enterprises Ltd in February 2019 . It is the first time the company has published a sustainability report in Australia . 97% of our carbon footprinin t FY21 FY22 are female, 11% are female and 11% of the company's female leadership increased from 19% to 29% in FY22 . The company is looking at the 'Age of Delivery Inflation' with significant growth in delivered of heightened inflation .  Taiwan team has a high retention rate of females returning after having children, particularly through flexible work hours . Taiwan market continues to be a beacon of equal opportunity and female participation participation participation . Domino’s takes a strict approach to workplace standards . The Sub-Franchisee has nine levels of learning, training and employees are more engaged, motivated and more engaged .  Food is 100% authentic, non-artificial, quality food that tastes really good - as judged by our EUROPE TURNS DIGITAL for Food Safety . Food safety is a priority for Domino’s, and in Europe we’re rolling out new technology to improve our safety standards while also reducing our food production costs . Australia is currently considering a trial of the system .  Domino's has developed a product-environmental footprint calculation tool in partnership with environmental sustainability consultancy Quantis . The Nutri-Score system allocates points for nutritious ingredients including protein, fibre, vegetables and fruit . Each product is awarded a grade from a dark green ‘A’ as the most responsible choice to a dark orange ‘E’ Domino’s Pizza Pizza Pizza has the highest carbon footprint in the food industry .  The pizza box is cleaned in-store for re-use using recycled contents/and or sustainably(sourced) materials . Domino’s Denmark has partnered with New Loop to create the first reusable pizza box . The prototype is undergoing testing and once approved, will go into mass production in mid-2023 . The number of whistle-blowers has increased by 23 complaints from FY21 to FY22 for Australia .  Number of whistle-blowers has increased by 23 complaints from FY21 to FY22 for Australia . Domino’s aim to partner with a global. Union (EU) Corporate Sustainability Reporting all our business partners globally . Will further roll out our environmental strategy across our global business .  472% of critical restaurants receive critical food inspections . 1,420,183 materials are recycled and/or renewable materials, and 3% are reusable and reusable, reusable, and compostable . Domino’s does not market to (1) children, such as toys or games to appeal to company-owned restaurants: 613percentage children . There were no legal or employee discrimination proceedings related to labour law violations ."
Domino's Pizza Inc.2023,BBB," Domino’s Pizza Enterprises Ltd. published its sustainability report for the first time . The report was submitted to the Australian Securities Exchange on November 2023 . Domino's has pledged to reduce greenhouse gas emissions (GHG) by 65% per product sold by FY31 compared with FY21 levels . Pizza chain aims to become the dominant, cannot have quality, speed and low price – all .  The Responsible Sourcing Policy will replace the Business Partner Code of Conduct . Cyberattacks could expose DPE to potential financial losses or damage our brand . Domino's has established a Centre of Expertise dedicated to responsible sourcing . The average time to close a. EthiXbase Modern Slavery Questionnaire was 21 days .  Domino's has continued to operate effectively people, the economy and the environment . Domino’s for Good aims to be the safest delivery company in the world . Headcount was stable compared to last year . Australia (+564 HC) due to additional corporate store sales and Japan (-1,027 HC) Due to a reduction in corporate store crew as a result of tighter labour market conditions .  Headcount was stable compared to last year . Australia (+564 HC) due to additional corporate store sales and Japan (-1,027 HC) Due to a reduction in corporate store crew as a result of tighter labour market conditions . Domino’s had 114,243 kg of food with quality issues in its warehouses . Majority of this, 104,579 kg was completely blocked in our warehouses . Incorrect labelling and incorrect labelling affected 6,716 kg of product .  Domino’s ANZ have free access to clean water the cage-free system from 11.65% in FY22 to 27% in New Zealand . Domino's believes there is no need for preservatives, as artificial colours, flavours and preservatives in In Europe and Australia, all of our vegetables, our high volume of sales allows us to go through our established markets . We are committed transparency, authenticity and ethical conduct .  Domino’s is committed to being part of the industry-wide transition to a low-carbon economy . The main contributors to our carbon footprint are purchasing goods (51%), utilities (29%) and logistics (14%) Dairy (cheese) at 15% and meat (beef, pork and chicken) at 21% . Food accounts for 47% of our total footprint . We have set goals to reduce our GHG emissions per unit of pizza product sold by 65% by 2030 .  Domino's pizzas sold in more than 900 stores across were asked to nominate a charity in their local connected through pizza . Pizza chain reported 20,827 t. ric tons (t) period . Percentage made from recycled and/or renewable energy consumed: 0% . Percentage that is recyclable, reusable, increased to 465,330,892 kWh in FY22 .  The report was published by Domino’s Pizza Pizza Enterlations Ltd . The report is based on a report by the Sustainability Accounting Standards Board (SASB) Content Index 2023 . Pizza chain reported 20,827 t. ric tons (t) period . Percentage that is recyclable, reusable, increased to 465,330,892 kWh in FY22 (increase of 9%)"
Eastman Chemical Company2023,A," Eastman’s strategy is to be successful in all vectors of climate, circularity and caring for society . The company is investing approximately $2.25 billion to build three molecular recycling facilities . 100% of growth R&D spend aligns with sustainable macro trends to create 2030 .  Eastman began commissioning and startup activities at our methanolysis plant in 2023 . In 2022, we recycled 18.1 million pounds (8,000 MT) of plastic waste — a more than 40% increase from 2021 volume . 100% of growth R&D spend aligns with sustainable macro trends to create 2030 .  Eastman was ranked No. 46.% in Forbes' first-ever Net Zero Leaders list in 2023 . The company is committed to reducing carbon emissions by scaling up industrially relevant renewable energy sources . Actress Viola Davis wore a custom 60% sustainably sourced and renewable wood pulp and 40% hard-to-recycle waste to the British Academy Film Awards .  Eastman established a corporate goal to achieve top quartile safety performance . The company is implementing new software, SiGreen, to verify carbon footprint data . Eastman has been recognized as a Conservation Certification Gold site by the Wildlife Habitat Council . The diversity of Latinos and Hispanics will drive innovation and business growth .  Eastman’s global director of inclusion and diversity, Kaamilya offers insights into its organizational health . The diversity of Latinos and Hispanics will drive innovation and business growth . The amount of plastic waste we recycled in 2022 was a more than 40% increase . Eastman and the University of Tennessee recycled or reused a staggering 38,452 pounds of waste at a 2022 college American football game .  Eastman updated its corporate sustainability materiality assessment in 2022 . The report covers Eastman’s wholly owned operations . The quantitative data of this report is in accordance with the Global Reporting Initiative (GRI) standards . We are on track to achieve our 2030 goal to reduce SO by 95% from 2017 levels . The company used about 16 trillion BTU of indirect energy in the form of purchased steam and electricity .  The company used about 16 trillion BTU of indirect energy in the form of purchased steam and electricity . Eastman complies with current regulations of GHG emissions in countries where they are regulated . The company estimates the financial impact of carbon pricing in the United States on the company to be approximately $10 million to $50 million .  Eastman rekindled a 10-year old idea to establish a dental school and teaching clinic in the area . 100% of its employees worldwide to complete anti-bribery and anti-corruption training . Eastman is committed to reducing absolute greenhouse gas emissions Scope 1 and Scope 2 by one-third by 2030 . The company aspires to be carbon neutral by 2050 from a baseline year of 2017 ."
Eastman Chemical Company2024,BBB," Eastman is well positioned to build on our 100 years of success and drive growth well into the future . The objective of issuing our first green financing instruments is to assist in financing Eastman’s initiatives to lower our carbon footprint . 100% of NAR and EU purchased electricity will be renewable by 2030 .  Eastman began commissioning and startup activities at its Kingsport, Tennessee, manufacturing site in 2023 . The Kingsport facility will be one of the world’s largest material-to-material molecular recycling facilities . DMT from methanolysis outperforms fossil-based DMT in 13 of 14 environmental impact categories assessed . Eastman will report annually until full allocation of the proceeds and, in the event of any material changes, until the relevant maturity date .  The Eastman 2024 Green Bond report includes “forward-looking statements” within the meaning of the U.S. Private Securities Litigation Reform Act of 1995 . The net proceeds of $496 million from the March 2023 issuance of the $500 million aggregate principal amount 5.750% Notes due March 2033 (the “Notes”) were allocated to finance or refinance eligible projects related to eco-efficient and/or circular economy adapted products, production technologies and processes ."
"Enphase Energy, Inc.2020",BB ," Enphase Energy, Inc. delivers technology solutions that make clean energy more affordable, reliable, and accessible . Since inception, we have shipped 30 million solar microinverters and approximately 1.3 million Enphase-based systems have been deployed in more than 130 countries . Enphase promotes five core values: Customer First, Integrity, Innovation, Teamwork, Quality, and exceptional customer service .  Enphase promotes five core values: Customer First, Integrity, Innovation, Teamwork, Quality, and exceptional customer service . As of September 30, 2020, Enphase had 789 employees, 41% of which was in North America, including Canada and Mexico . 40% was in India; 12% was Australia and New Zealand; 5% was Europe; 2% was China .  Enphase Energy is committed to following all materials guidance and environmental regulatory requirements in all the countries in which it operates and sells . 7 of our 10 offices are ISO 14001 compliant . We do not use cobalt in our batteries as this mineral represents an increased risk of being sourced from areas that have unfair labor practices ."
"Enphase Energy, Inc.2021",BBB," IQ8 Microinverters have been installed in the U.S. since inception, reducing 31 million metric tons of carbon dioxide equivalent to providing energy to 3.9 million homes for one year . CEO Badri Kothandaraman: “I am proud of our employees we work together to achieve results within Enphase. The future relies on universal access to clean, reliable and affordable energy .  The company is committed to reducing and properly disposing of hazardous waste across the entire value chain . 100% 100% of e-waste generated across of our facilities are recycled . Enphase donated microinverters for the $1.3 million rebuilding of the Stokes Bay Community Hall, destroyed by catastrophic Australian bushfires in 2020 .  Enphase Energy is committed to protecting human rights, enforcing fair labor practices, and addressing the potential risks of forced labor, child labor, human trafficking, and human trafficking across its operations and supply chain . Enphase is developing advanced energy policy that will shape the state’s new grid services program aimed at preventing utility blackouts caused by weather-related surges in energy demand . The electricity system in the U.S. today stands at the threshold of a bottom-up transformation .  Enphase Energy is committed to complying with all applicable laws and regulations everywhere we operate . The renewable energy company is contributing to the UN Sustainable Sustainable Development Goals . Enphasemicroinverters boast the highest levels of reliability, and modern energy for all . The company provided a non-GAAP reconciliation of the Company’s financial results for the FY’21 fiscal year . Forward-looking statements are based on numerous assumptions that we believeare reasonable, but are open to a wide range of uncertainties .  Enphase Energy, Inc. intends to issue this report on an annual basis . This report includes information for the twelve-month period ended December 31, 2021, unless otherwise stated . References include material ESG metrics for the investor community and the Global Reporting Initiative (GRI) standards for additional material sustainability issues ."
"Enphase Energy, Inc.2022",A," IQ8 Microinverters is the world’s leading supplier of microinverter-based solar-plus-storage systems . Over 3.0 million Enphase-based systems have been deployed in more than 145 countries . IQ8's grid-forming technology can form a microgrid during a power outage using only sunlight, providing backup power, even without a battery .  Every clean kilowatt-hour generated by an Enphase system helps to reduce air pollution and promote environmental justice . 100% of Enphase facilities are ISO 14001:2015 certified . The battery giant is committed to protecting human rights, enforcing fair labor practices, and addressing the potential risks of forced labor, child labor, human trafficking, and slavery .  Enphase’s CEO signed the CEO Action for Diversity & Inclusion pledge in 2021, joining more than 2,000 other CEOs, to act on supporting more inclusive workplaces . The battery giant is committed to protecting human rights, enforcing fair labor practices, and addressing the potential risks of forced labor, child labor, human trafficking, and slavery . Enphase is first in the world to be certified by UL, a global safety science leader, to UL 1741 .  Enphase is first in the world to be certified by UL, a global safety science leader, to UL 1741 . Enphase Australia’s internal policy working group meets bi-monthly to assess our business in Australia . The company has 365 patents and more than185 pending applications, spread across microinverters, batteries, EV supply equipment, grid and microgrid interaction .  Enphase Energy Inc. disbursed $1,188.44 million net proceeds from the issuance of both 0.0% convertible senior notes due 2026 and 0.1% convertible 2028 between March 1, 2021 and March 12, 2021 . The company has 365 patents and more than185 pending applications, spread across microinverters, batteries, EV supply equipment, grid and microgrid interaction .  Enphase Energy Inc. disbursed $1,188.44 million net proceeds from the issuance of both 0.0% convertible senior notes due 2026 and 0.1% convertible 2028 between March 1, 2021 and March 12, 2021 . CEO performance directly modulates bonuses paid out to all employees . Renewable energy directly reduces GHG emissions and mitigates climate risk ."
